,time_utc,Kp,Dst,Vsw_km_s,Np_cm3,T_K,IMF_Bz_nT,goes_xray_flux
0,2025-09-13 19:00:00+00:00,,,,,,,2.58915573425611e-08
1,2025-09-13 20:00:00+00:00,,,,,,,1.8395525103187538e-08
2,2025-09-13 21:00:00+00:00,,,,,,,2.9484924723988115e-08
3,2025-09-13 22:00:00+00:00,,,,,,,6.10790422683749e-08
4,2025-09-13 23:00:00+00:00,,,,,,,3.796595748895015e-08
5,2025-09-14 00:00:00+00:00,,,,,,,1.4238065837446356e-08
6,2025-09-14 01:00:00+00:00,,,,,,,1.5741552061854236e-08
7,2025-09-14 02:00:00+00:00,,,,,,,1.5860420532476383e-08
8,2025-09-14 03:00:00+00:00,,,,,,,5.289101601135826e-09
9,2025-09-14 04:00:00+00:00,,,,,,,1.3052486202980162e-08
10,2025-09-14 05:00:00+00:00,,,,,,,3.775075896328417e-08
11,2025-09-14 06:00:00+00:00,,,,,,,1.499101784929735e-07
12,2025-09-14 07:00:00+00:00,,,,,,,2.6453392365510808e-08
13,2025-09-14 08:00:00+00:00,,,,,,,1.0756515678167489e-07
14,2025-09-14 09:00:00+00:00,,,,,,,1.2537530835743382e-07
15,2025-09-14 10:00:00+00:00,,,,,,,4.551066012936644e-08
16,2025-09-14 11:00:00+00:00,,,,,,,9.62766435463891e-08
17,2025-09-14 12:00:00+00:00,,,,,,,6.189723933403002e-08
18,2025-09-14 13:00:00+00:00,,,,,,,3.248424107482606e-08
19,2025-09-14 14:00:00+00:00,,,,,,,5.156532267847069e-08
20,2025-09-14 15:00:00+00:00,,,,,,,3.070201159971475e-07
21,2025-09-14 16:00:00+00:00,,,,,,,3.8705803007133e-08
22,2025-09-14 17:00:00+00:00,,,,,,,2.8529226980822386e-08
23,2025-09-14 18:00:00+00:00,,,,,,,9.911097720305406e-08
24,2025-09-14 19:00:00+00:00,,,,,,,3.350399424562056e-08
25,2025-09-14 20:00:00+00:00,,,,,,,3.6679509207715455e-08
26,2025-09-14 21:00:00+00:00,,,,,,,3.3595831894217554e-08
27,2025-09-14 22:00:00+00:00,,,,,,,2.8601267132444264e-08
28,2025-09-14 23:00:00+00:00,,,,,,,3.961789474260513e-08
29,2025-09-15 00:00:00+00:00,,,,,,,1.1478715755686153e-08
30,2025-09-15 01:00:00+00:00,,,,,,,7.900087695134062e-08
31,2025-09-15 02:00:00+00:00,,,,,,,3.712649032650006e-08
32,2025-09-15 03:00:00+00:00,,,,,,,1.7880910974099606e-08
33,2025-09-15 04:00:00+00:00,,,,,,,2.5678472681534004e-08
34,2025-09-15 05:00:00+00:00,,,,,,,7.55293516618849e-09
35,2025-09-15 06:00:00+00:00,,,,,,,2.181500846631934e-08
36,2025-09-15 07:00:00+00:00,,,,,,,6.260891893816733e-08
37,2025-09-15 08:00:00+00:00,,,,,,,1.5418463306104968e-07
38,2025-09-15 09:00:00+00:00,,,,,,,1.1742703520667419e-07
39,2025-09-15 10:00:00+00:00,,,,,,,3.159832928645301e-08
40,2025-09-15 11:00:00+00:00,,,,,,,4.839653655608345e-08
41,2025-09-15 12:00:00+00:00,,,,,,,2.098830798047402e-08
42,2025-09-15 13:00:00+00:00,,,,,,,6.525598905682273e-08
43,2025-09-15 14:00:00+00:00,,,,,,,1.896246892840736e-08
44,2025-09-15 15:00:00+00:00,,,,,,,2.4425519384863037e-08
45,2025-09-15 16:00:00+00:00,,,,,,,2.4128430808900703e-08
46,2025-09-15 17:00:00+00:00,,,,,,,4.2873114836083914e-08
47,2025-09-15 18:00:00+00:00,,,,,,,3.644381081358006e-07
48,2025-09-15 19:00:00+00:00,,,,,,,4.264115105456767e-08
49,2025-09-15 20:00:00+00:00,,,,,,,3.777299895091346e-08
50,2025-09-15 21:00:00+00:00,,,,,,,4.1719779630966514e-08
51,2025-09-15 22:00:00+00:00,,,,,,,3.8167499383234826e-08
52,2025-09-15 23:00:00+00:00,,,,,,,2.4959486921716234e-08
53,2025-09-16 00:00:00+00:00,,,,,,,1.9343380230907314e-08
54,2025-09-16 01:00:00+00:00,,,,,,,2.0303421166545377e-08
55,2025-09-16 02:00:00+00:00,,,,,,,2.745780314228341e-08
56,2025-09-16 03:00:00+00:00,,,,,,,9.461619043804603e-08
57,2025-09-16 04:00:00+00:00,,,,,,,1.253033161674466e-07
58,2025-09-16 05:00:00+00:00,,,,,,,8.811147722553869e-08
59,2025-09-16 06:00:00+00:00,,,,,,,2.5799227643119593e-08
60,2025-09-16 07:00:00+00:00,,,,,,,1.1014420486787913e-08
61,2025-09-16 08:00:00+00:00,,,,,,,2.117640640619811e-08
62,2025-09-16 09:00:00+00:00,,,,,,,1.1680469924613135e-08
